Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,G+A-PK,Rk_stats_keeper,Nation_stats_keeper,Pos_stats_keeper,Comp_stats_keeper,Age_stats_keeper,Born_stats_keeper,MP_stats_keeper,Starts_stats_keeper,Min_stats_keeper,90s_stats_keeper,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_keeper,PKA,PKsv,PKm,Rk_stats_shooting,Nation_stats_shooting,Pos_stats_shooting,Comp_stats_shooting,Age_stats_shooting,Born_stats_shooting,90s_stats_shooting,Gls_stats_shooting,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK_stats_shooting,PKatt_stats_shooting,Rk_stats_playing_time,Nation_stats_playing_time,Pos_stats_playing_time,Comp_stats_playing_time,Age_stats_playing_time,Born_stats_playing_time,MP_stats_playing_time,Min_stats_playing_time,Mn/MP,Min%,90s_stats_playing_time,Starts_stats_playing_time,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,Rk_stats_misc,Nation_stats_misc,Pos_stats_misc,Comp_stats_misc,Age_stats_misc,Born_stats_misc,90s_stats_misc,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld,Off,Crs,Int,TklW,OG,position_tokens,is_goalkeeper,is_defender,is_midfielder,is_forward,is_pure_midfielder,is_mixed_midfielder,Min_numeric,Age_numeric,TklW_per90,Int_per90,Fls_per90,Fld_per90,CrdY_per90,CrdR_per90,Crs_per90,Off_per90,meets_preferred_minutes
532,Rayan Cherki,fr FRA,MF,Manchester City,eng Premier League,21.0,2003.0,33,19,1786,19.8,4,12,16,4,0,0,1,0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,532,fr FRA,MF,eng Premier League,21.0,2003.0,19.8,4,55,13,23.6,2.77,0.66,0.07,0.31,0,0,658,fr FRA,MF,eng Premier League,21.0,2003.0,33,1786,54,52.2,19.8,19,77.0,5,14,23.0,1,2.06,40,19,21,1.06,-0.1,532,fr FRA,MF,eng Premier League,21.0,2003.0,19.8,1,0,0,18,34,1,80,7,16,0,MF,False,False,True,False,True,False,1786,21.0,0.8080808080808081,0.35353535353535354,0.9090909090909091,1.7171717171717171,0.050505050505050504,0.0,4.040404040404041,0.050505050505050504,True
745,Jeremy Doku,be BEL,"MF,FW",Manchester City,eng Premier League,23.0,2002.0,30,19,1784,19.8,5,5,10,5,0,0,0,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,745,be BEL,"MF,FW",eng Premier League,23.0,2002.0,19.8,5,39,15,38.5,1.97,0.76,0.13,0.33,0,0,912,be BEL,"MF,FW",eng Premier League,23.0,2002.0,30,1784,59,52.2,19.8,19,80.0,5,11,25.0,1,1.87,43,18,25,1.26,0.33,745,be BEL,"MF,FW",eng Premier League,23.0,2002.0,19.8,0,0,0,23,61,3,62,12,16,0,"MF,FW",False,False,True,True,False,True,1784,23.0,0.8080808080808081,0.6060606060606061,1.1616161616161615,3.080808080808081,0.0,0.0,3.131313131313131,0.15151515151515152,True
819,Elif Elmas,mk MKD,"MF,FW",Napoli,it Serie A,25.0,1999.0,33,20,1783,19.8,1,3,4,1,0,0,3,0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,819,mk MKD,"MF,FW",it Serie A,25.0,1999.0,19.8,1,27,9,33.3,1.36,0.45,0.04,0.11,0,0,1004,mk MKD,"MF,FW",it Serie A,25.0,1999.0,33,1783,54,52.1,19.8,20,76.0,8,13,21.0,3,1.91,27,22,5,0.25,-0.68,819,mk MKD,"MF,FW",it Serie A,25.0,1999.0,19.8,3,0,0,18,13,2,41,7,13,0,"MF,FW",False,False,True,True,False,True,1783,25.0,0.6565656565656566,0.35353535353535354,0.9090909090909091,0.6565656565656566,0.15151515151515152,0.0,2.0707070707070705,0.10101010101010101,True
2414,Marvin Senaya,gh GHA,"DF,MF",Auxerre,fr Ligue 1,24.0,2001.0,25,20,1780,19.8,1,0,1,1,0,0,5,0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,2414,gh GHA,"DF,MF",fr Ligue 1,24.0,2001.0,19.8,1,15,5,33.3,0.76,0.25,0.07,0.2,0,0,3002,gh GHA,"DF,MF",fr Ligue 1,24.0,2001.0,25,1780,71,58.2,19.8,20,84.0,12,5,21.0,5,0.8,14,28,-14,-0.71,-0.99,2414,gh GHA,"DF,MF",fr Ligue 1,24.0,2001.0,19.8,5,0,0,26,32,1,42,34,31,0,"DF,MF",False,True,True,False,False,True,1780,24.0,1.5656565656565655,1.7171717171717171,1.3131313131313131,1.6161616161616161,0.25252525252525254,0.0,2.121212121212121,0.050505050505050504,True
1417,Tom Krauß,de GER,"MF,DF",Köln,de Bundesliga,24.0,2001.0,26,19,1780,19.8,0,2,2,0,0,0,4,0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,1417,de GER,"MF,DF",de Bundesliga,24.0,2001.0,19.8,0,9,2,22.2,0.46,0.1,0.0,0.0,0,0,1743,de GER,"MF,DF",de Bundesliga,24.0,2001.0,26,1780,68,58.2,19.8,19,83.0,8,7,29.0,6,1.08,24,32,-8,-0.4,0.02,1417,de GER,"MF,DF",de Bundesliga,24.0,2001.0,19.8,4,0,0,23,22,0,14,26,43,0,"MF,DF",False,True,True,False,False,True,1780,24.0,2.1717171717171717,1.3131313131313131,1.1616161616161615,1.1111111111111112,0.20202020202020202,0.0,0.7070707070707071,0.0,True
25,Tyler Adams,us USA,MF,Bournemouth,eng Premier League,26.0,1999.0,25,21,1773,19.7,2,2,4,2,0,0,8,0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,25,us USA,MF,eng Premier League,26.0,1999.0,19.7,2,10,6,60.0,0.51,0.3,0.2,0.33,0,0,29,us USA,MF,eng Premier League,26.0,1999.0,25,1773,71,51.8,19.7,21,79.0,10,4,28.0,1,1.52,25,28,-3,-0.15,-0.53,25,us USA,MF,eng Premier League,26.0,1999.0,19.7,8,0,0,36,13,1,3,30,24,0,MF,False,False,True,False,True,False,1773,26.0,1.218274111675127,1.5228426395939088,1.8274111675126905,0.6598984771573604,0.40609137055837563,0.0,0.15228426395939088,0.050761421319796954,True
2680,Charles Vanhoutte,be BEL,MF,Nice,fr Ligue 1,26.0,1998.0,26,21,1772,19.7,0,2,2,0,0,0,7,0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,2680,be BEL,MF,fr Ligue 1,26.0,1998.0,19.7,0,5,1,20.0,0.25,0.05,0.0,0.0,0,0,3344,be BEL,MF,fr Ligue 1,26.0,1998.0,26,1772,68,57.9,19.7,21,81.0,10,5,15.0,3,1.04,23,33,-10,-0.51,0.4,2680,be BEL,MF,fr Ligue 1,26.0,1998.0,19.7,7,0,0,35,8,0,13,21,28,0,MF,False,False,True,False,True,False,1772,26.0,1.4213197969543148,1.0659898477157361,1.7766497461928934,0.40609137055837563,0.3553299492385787,0.0,0.6598984771573604,0.0,True
2020,Abdoul Ouattara,fr FRA,"MF,DF",Strasbourg,fr Ligue 1,19.0,2005.0,28,19,1768,19.6,2,0,2,2,0,0,2,0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,2020,fr FRA,"MF,DF",fr Ligue 1,19.0,2005.0,19.6,2,27,11,40.7,1.37,0.56,0.07,0.18,0,0,2500,fr FRA,"MF,DF",fr Ligue 1,19.0,2005.0,28,1768,63,57.8,19.6,19,79.0,13,9,29.0,0,1.79,37,27,10,0.51,0.44,2020,fr FRA,"MF,DF",fr Ligue 1,19.0,2005.0,19.6,2,0,0,12,11,1,19,20,13,0,"MF,DF",False,True,True,False,False,True,1768,19.0,0.6632653061224489,1.0204081632653061,0.6122448979591836,0.5612244897959183,0.1020408163265306,0.0,0.9693877551020408,0.0510204081632653,True
1812,Manu Morlanes,es ESP,MF,Mallorca,es La Liga,26.0,1999.0,32,22,1765,19.6,3,0,3,3,0,0,5,1,0.15,,,,,,,,,,,,,,,,,,,,,,,,,1812,es ESP,MF,es La Liga,26.0,1999.0,19.6,3,13,4,30.8,0.66,0.2,0.23,0.75,0,0,2244,es ESP,MF,es La Liga,26.0,1999.0,32,1765,55,51.6,19.6,22,72.0,2,10,18.0,2,1.16,26,29,-3,-0.15,0.23,1812,es ESP,MF,es La Liga,26.0,1999.0,19.6,5,1,1,28,12,0,11,19,30,0,MF,False,False,True,False,True,False,1765,26.0,1.530612244897959,0.9693877551020408,1.4285714285714284,0.6122448979591836,0.25510204081632654,0.0510204081632653,0.5612244897959183,0.0,True
2521,Petar Sucic,hr CRO,MF,Inter,it Serie A,21.0,2003.0,34,21,1765,19.6,2,2,4,2,0,0,5,0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,2521,hr CRO,MF,it Serie A,21.0,2003.0,19.6,2,22,6,27.3,1.12,0.31,0.09,0.33,0,0,3152,hr CRO,MF,it Serie A,21.0,2003.0,34,1765,52,51.6,19.6,21,74.0,7,13,16.0,3,2.21,42,21,21,1.07,-0.72,2521,hr CRO,MF,it Serie A,21.0,2003.0,19.6,5,0,0,30,25,0,43,9,25,0,MF,False,False,True,False,True,False,1765,21.0,1.2755102040816326,0.4591836734693877,1.530612244897959,1.2755102040816326,0.25510204081632654,0.0,2.193877551020408,0.0,True
2489,Vinicius Souza,br BRA,MF,Wolfsburg,de Bundesliga,26.0,1999.0,24,22,1764,19.6,0,0,0,0,0,0,5,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2489,br BRA,MF,de Bundesliga,26.0,1999.0,19.6,0,9,2,22.2,0.46,0.1,0.0,0.0,0,0,3108,br BRA,MF,de Bundesliga,26.0,1999.0,24,1764,74,57.6,19.6,22,80.0,12,2,3.0,8,0.88,24,35,-11,-0.56,0.34,2489,br BRA,MF,de Bundesliga,26.0,1999.0,19.6,5,0,0,40,23,0,4,25,32,0,MF,False,False,True,False,True,False,1764,26.0,1.6326530612244896,1.2755102040816326,2.0408163265306123,1.173469387755102,0.25510204081632654,0.0,0.2040816326530612,0.0,True
231,Ander Barrenetxea,es ESP,MF,Real Sociedad,es La Liga,23.0,2001.0,30,22,1763,19.6,3,5,8,3,0,0,5,0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,231,es ESP,MF,es La Liga,23.0,2001.0,19.6,3,35,11,31.4,1.79,0.56,0.09,0.27,0,0,288,es ESP,MF,es La Liga,23.0,2001.0,30,1763,59,51.5,19.6,22,69.0,5,8,30.0,0,1.27,29,27,2,0.1,0.32,231,es ESP,MF,es La Liga,23.0,2001.0,19.6,5,0,0,37,30,5,72,17,18,0,MF,False,False,True,False,True,False,1763,23.0,0.9183673469387754,0.8673469387755102,1.887755102040816,1.530612244897959,0.25510204081632654,0.0,3.6734693877551017,0.25510204081632654,True
174,Carlos Augusto,br BRA,"MF,DF",Inter,it Serie A,26.0,1999.0,34,18,1763,19.6,1,1,2,1,0,0,6,0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,174,br BRA,"MF,DF",it Serie A,26.0,1999.0,19.6,1,20,6,30.0,1.02,0.31,0.05,0.17,0,0,213,br BRA,"MF,DF",it Serie A,26.0,1999.0,34,1763,52,51.5,19.6,18,81.0,12,16,19.0,2,2.29,41,19,22,1.12,-0.61,174,br BRA,"MF,DF",it Serie A,26.0,1999.0,19.6,6,0,0,26,13,0,46,19,22,0,"MF,DF",False,True,True,False,False,True,1763,26.0,1.1224489795918366,0.9693877551020408,1.3265306122448979,0.6632653061224489,0.3061224489795918,0.0,2.346938775510204,0.0,True
2185,Marcus Rashford,eng ENG,"MF,FW",Barcelona,es La Liga,27.0,1997.0,32,18,1763,19.6,8,7,15,8,0,0,3,0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,2185,eng ENG,"MF,FW",es La Liga,27.0,1997.0,19.6,8,76,29,38.2,3.88,1.48,0.11,0.28,0,0,2719,eng ENG,"MF,FW",es La Liga,27.0,1997.0,32,1763,55,51.5,19.6,18,76.0,6,14,29.0,4,2.47,44,25,19,0.97,-1.2,2185,eng ENG,"MF,FW",es La Liga,27.0,1997.0,19.6,3,0,0,10,25,10,121,2,8,0,"MF,FW",False,False,True,True,False,True,1763,27.0,0.4081632653061224,0.1020408163265306,0.5102040816326531,1.2755102040816326,0.1530612244897959,0.0,6.173469387755102,0.5102040816326531,True
306,Nicolò Bertola,it ITA,"DF,MF",Udinese,it Serie A,22.0,2003.0,28,18,1763,19.6,0,1,1,0,0,0,3,0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,306,it ITA,"DF,MF",it Serie A,22.0,2003.0,19.6,0,13,4,30.8,0.66,0.2,0.0,0.0,0,0,377,it ITA,"DF,MF",it Serie A,22.0,2003.0,28,1763,63,51.5,19.6,18,82.0,11,10,28.0,5,1.46,24,25,-1,-0.05,0.06,306,it ITA,"DF,MF",it Serie A,22.0,2003.0,19.6,3,0,0,19,12,1,8,24,21,0,"DF,MF",False,True,True,False,False,True,1763,22.0,1.0714285714285714,1.2244897959183672,0.9693877551020408,0.6122448979591836,0.1530612244897959,0.0,0.4081632653061224,0.0510204081632653,True
1526,Diego López,es ESP,"MF,FW",Valencia,es La Liga,23.0,2002.0,34,20,1762,19.6,4,1,5,4,0,0,2,0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,1526,es ESP,"MF,FW",es La Liga,23.0,2002.0,19.6,4,28,8,28.6,1.43,0.41,0.14,0.5,0,0,1890,es ESP,"MF,FW",es La Liga,23.0,2002.0,34,1762,52,51.5,19.6,20,74.0,6,14,20.0,2,1.35,15,30,-15,-0.77,-1.09,1526,es ESP,"MF,FW",es La Liga,23.0,2002.0,19.6,2,0,0,20,33,3,41,14,16,0,"MF,FW",False,False,True,True,False,True,1762,23.0,0.8163265306122448,0.7142857142857142,1.0204081632653061,1.683673469387755,0.1020408163265306,0.0,2.0918367346938775,0.1530612244897959,True
345,Warren Bondo,fr FRA,MF,Cremonese,it Serie A,21.0,2003.0,27,22,1762,19.6,0,0,0,0,0,0,5,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,345,fr FRA,MF,it Serie A,21.0,2003.0,19.6,0,8,2,25.0,0.41,0.1,0.0,0.0,0,0,427,fr FRA,MF,it Serie A,21.0,2003.0,27,1762,65,51.5,19.6,22,73.0,8,5,33.0,3,0.85,16,30,-14,-0.72,-0.12,345,fr FRA,MF,it Serie A,21.0,2003.0,19.6,5,0,0,39,33,0,3,9,16,0,MF,False,False,True,False,True,False,1762,21.0,0.8163265306122448,0.4591836734693877,1.9897959183673468,1.683673469387755,0.25510204081632654,0.0,0.1530612244897959,0.0,True
2025,Azzedine Ounahi,ma MAR,MF,Girona,es La Liga,25.0,2000.0,24,20,1760,19.6,5,2,7,4,1,1,6,0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,2025,ma MAR,MF,es La Liga,25.0,2000.0,19.6,5,51,19,37.3,2.61,0.97,0.08,0.21,1,1,2505,ma MAR,MF,es La Liga,25.0,2000.0,24,1760,73,51.5,19.6,20,83.0,10,4,28.0,0,1.0,22,23,-1,-0.05,0.76,2025,ma MAR,MF,es La Liga,25.0,2000.0,19.6,6,0,0,18,63,1,41,16,15,0,MF,False,False,True,False,True,False,1760,25.0,0.7653061224489796,0.8163265306122448,0.9183673469387754,3.214285714285714,0.3061224489795918,0.0,2.0918367346938775,0.0510204081632653,True
786,Simon Ebonog,cm CMR,MF,Le Havre,fr Ligue 1,20.0,2004.0,30,21,1759,19.5,1,0,1,1,0,0,8,0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,786,cm CMR,MF,fr Ligue 1,20.0,2004.0,19.5,1,22,4,18.2,1.13,0.2,0.05,0.25,0,0,966,cm CMR,MF,fr Ligue 1,20.0,2004.0,30,1759,59,57.5,19.5,21,77.0,7,9,17.0,2,1.07,17,31,-14,-0.72,-0.85,786,cm CMR,MF,fr Ligue 1,20.0,2004.0,19.5,8,0,0,29,34,0,16,24,21,0,MF,False,False,True,False,True,False,1759,20.0,1.0769230769230769,1.2307692307692308,1.4871794871794872,1.7435897435897436,0.41025641025641024,0.0,0.8205128205128205,0.0,True
1994,Amadou Onana,be BEL,MF,Aston Villa,eng Premier League,23.0,2001.0,25,21,1758,19.5,2,0,2,2,0,0,3,0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,1994,be BEL,MF,eng Premier League,23.0,2001.0,19.5,2,19,7,36.8,0.97,0.36,0.11,0.29,0,0,2467,be BEL,MF,eng Premier League,23.0,2001.0,25,1758,70,51.4,19.5,21,81.0,11,4,17.0,1,1.96,28,26,2,0.1,-0.17,1994,be BEL,MF,eng Premier League,23.0,2001.0,19.5,3,0,0,20,25,0,0,19,30,0,MF,False,False,True,False,True,False,1758,23.0,1.5384615384615385,0.9743589743589743,1.0256410256410255,1.2820512820512822,0.15384615384615385,0.0,0.0,0.0,True
996,Gvidas Gineitis,lt LTU,MF,Torino,it Serie A,21.0,2004.0,29,23,1756,19.5,0,1,1,0,0,0,5,0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,996,lt LTU,MF,it Serie A,21.0,2004.0,19.5,0,27,5,18.5,1.38,0.26,0.0,0.0,0,0,1234,lt LTU,MF,it Serie A,21.0,2004.0,29,1756,61,51.3,19.5,23,72.0,8,6,17.0,5,1.31,19,32,-13,-0.67,-0.34,996,lt LTU,MF,it Serie A,21.0,2004.0,19.5,5,0,0,43,32,1,64,23,28,0,MF,False,False,True,False,True,False,1756,21.0,1.435897435897436,1.1794871794871795,2.2051282051282053,1.641025641025641,0.2564102564102564,0.0,3.282051282051282,0.05128205128205128,True
2040,Pablo Pagis,fr FRA,"MF,FW",Lorient,fr Ligue 1,22.0,2002.0,28,22,1756,19.5,10,5,15,8,2,2,1,0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,2040,fr FRA,"MF,FW",fr Ligue 1,22.0,2002.0,19.5,10,59,19,32.2,3.02,0.97,0.14,0.42,2,2,2523,fr FRA,"MF,FW",fr Ligue 1,22.0,2002.0,28,1756,63,57.4,19.5,22,72.0,2,6,28.0,1,1.43,31,29,2,0.1,0.45,2040,fr FRA,"MF,FW",fr Ligue 1,22.0,2002.0,19.5,1,0,0,23,29,2,99,18,17,0,"MF,FW",False,False,True,True,False,True,1756,22.0,0.8717948717948718,0.9230769230769231,1.1794871794871795,1.4871794871794872,0.05128205128205128,0.0,5.076923076923077,0.10256410256410256,True
393,Emi Buendía,ar ARG,MF,Aston Villa,eng Premier League,28.0,1996.0,36,21,1755,19.5,6,2,8,6,0,0,6,0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,393,ar ARG,MF,eng Premier League,28.0,1996.0,19.5,6,49,13,26.5,2.51,0.67,0.12,0.46,0,0,487,ar ARG,MF,eng Premier League,28.0,1996.0,36,1755,49,51.3,19.5,21,68.0,3,15,22.0,1,1.78,21,24,-3,-0.15,-0.69,393,ar ARG,MF,eng Premier League,28.0,1996.0,19.5,6,0,0,41,45,1,10,13,27,0,MF,False,False,True,False,True,False,1755,28.0,1.3846153846153846,0.6666666666666666,2.1025641025641026,2.3076923076923075,0.3076923076923077,0.0,0.5128205128205128,0.05128205128205128,True
2442,Xavi Simons,nl NED,"MF,FW",Tottenham Hotspur,eng Premier League,22.0,2003.0,28,19,1755,19.5,2,5,7,2,0,0,5,1,0.36,,,,,,,,,,,,,,,,,,,,,,,,,2442,nl NED,"MF,FW",eng Premier League,22.0,2003.0,19.5,2,42,10,23.8,2.15,0.51,0.05,0.2,0,0,3049,nl NED,"MF,FW",eng Premier League,22.0,2003.0,28,1755,63,51.3,19.5,19,78.0,10,9,30.0,0,0.82,26,33,-7,-0.36,-0.25,2442,nl NED,"MF,FW",eng Premier League,22.0,2003.0,19.5,5,1,0,21,44,0,51,15,20,0,"MF,FW",False,False,True,True,False,True,1755,22.0,1.0256410256410255,0.7692307692307693,1.0769230769230769,2.2564102564102564,0.2564102564102564,0.05128205128205128,2.6153846153846154,0.0,True
218,Lameck Banda,zm ZAM,"MF,FW",Lecce,it Serie A,24.0,2001.0,32,21,1752,19.5,5,4,9,5,0,0,6,1,0.46,,,,,,,,,,,,,,,,,,,,,,,,,218,zm ZAM,"MF,FW",it Serie A,24.0,2001.0,19.5,5,38,15,39.5,1.95,0.77,0.13,0.33,0,0,271,zm ZAM,"MF,FW",it Serie A,24.0,2001.0,32,1752,55,51.2,19.5,21,68.0,2,11,29.0,3,1.09,20,22,-2,-0.1,0.98,218,zm ZAM,"MF,FW",it Serie A,24.0,2001.0,19.5,6,1,0,44,49,3,90,7,17,0,"MF,FW",False,False,True,True,False,True,1752,24.0,0.8717948717948718,0.358974358974359,2.2564102564102564,2.5128205128205128,0.3076923076923077,0.05128205128205128,4.615384615384615,0.15384615384615385,True
765,Kamory Doumbia,ml MLI,MF,Brest,fr Ligue 1,22.0,2003.0,24,22,1750,19.4,5,4,9,5,0,0,6,0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,765,ml MLI,MF,fr Ligue 1,22.0,2003.0,19.4,5,43,14,32.6,2.21,0.72,0.12,0.36,0,0,938,ml MLI,MF,fr Ligue 1,22.0,2003.0,24,1750,73,57.2,19.4,22,78.0,4,2,22.0,0,1.33,30,25,5,0.26,1.43,765,ml MLI,MF,fr Ligue 1,22.0,2003.0,19.4,6,0,0,29,21,2,20,20,30,0,MF,False,False,True,False,True,False,1750,22.0,1.5463917525773196,1.0309278350515465,1.4948453608247423,1.0824742268041239,0.30927835051546393,0.0,1.0309278350515465,0.10309278350515465,True
1299,Anton Kade,de GER,"MF,FW",Augsburg,de Bundesliga,21.0,2004.0,28,18,1743,19.4,6,0,6,6,0,0,3,0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,1299,de GER,"MF,FW",de Bundesliga,21.0,2004.0,19.4,6,48,21,43.8,2.48,1.08,0.13,0.29,0,0,1597,de GER,"MF,FW",de Bundesliga,21.0,2004.0,28,1743,62,57.0,19.4,18,81.0,6,10,29.0,1,1.29,22,35,-13,-0.67,-0.47,1299,de GER,"MF,FW",de Bundesliga,21.0,2004.0,19.4,3,0,0,20,18,10,22,13,14,0,"MF,FW",False,False,True,True,False,True,1743,21.0,0.7216494845360826,0.6701030927835052,1.0309278350515465,0.9278350515463918,0.15463917525773196,0.0,1.1340206185567012,0.5154639175257733,True
1166,Jack Hinshelwood,eng ENG,MF,Brighton,eng Premier League,20.0,2005.0,27,20,1741,19.3,4,3,7,4,0,0,0,0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,1166,eng ENG,MF,eng Premier League,20.0,2005.0,19.3,4,37,15,40.5,1.91,0.78,0.11,0.27,0,0,1442,eng ENG,MF,eng Premier League,20.0,2005.0,27,1741,64,50.9,19.3,20,76.0,4,7,32.0,2,1.33,23,23,0,0.0,-0.32,1166,eng ENG,MF,eng Premier League,20.0,2005.0,19.3,0,0,0,32,12,2,7,6,13,1,MF,False,False,True,False,True,False,1741,20.0,0.6735751295336787,0.31088082901554404,1.6580310880829014,0.6217616580310881,0.0,0.0,0.3626943005181347,0.10362694300518134,True
237,Toma Bašić,hr CRO,MF,Lazio,it Serie A,28.0,1996.0,23,23,1735,19.3,2,3,5,2,0,0,0,1,0.26,,,,,,,,,,,,,,,,,,,,,,,,,237,hr CRO,MF,it Serie A,28.0,1996.0,19.3,2,30,12,40.0,1.56,0.62,0.07,0.17,0,0,296,hr CRO,MF,it Serie A,28.0,1996.0,23,1735,75,50.7,19.3,23,75.0,10,0,,3,1.52,22,20,2,0.1,0.16,237,hr CRO,MF,it Serie A,28.0,1996.0,19.3,0,1,0,20,19,0,48,9,16,0,MF,False,False,True,False,True,False,1735,28.0,0.8290155440414507,0.46632124352331605,1.0362694300518134,0.9844559585492227,0.0,0.05181347150259067,2.4870466321243523,0.0,True
1985,Olasagasti,es ESP,MF,Levante,es La Liga,24.0,2000.0,33,18,1734,19.3,1,5,6,1,0,0,2,1,0.31,,,,,,,,,,,,,,,,,,,,,,,,,1985,es ESP,MF,es La Liga,24.0,2000.0,19.3,1,28,9,32.1,1.45,0.47,0.04,0.11,0,0,2453,es ESP,MF,es La Liga,24.0,2000.0,33,1734,53,50.7,19.3,18,81.0,9,15,18.0,2,1.12,28,32,-4,-0.21,0.33,1985,es ESP,MF,es La Liga,24.0,2000.0,19.3,2,1,0,20,33,0,106,14,15,0,MF,False,False,True,False,True,False,1734,24.0,0.7772020725388601,0.7253886010362695,1.0362694300518134,1.709844559585492,0.10362694300518134,0.05181347150259067,5.492227979274611,0.0,True
1561,Saša Lukić,rs SRB,MF,Fulham,eng Premier League,28.0,1996.0,26,20,1734,19.3,1,2,3,1,0,0,9,0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,1561,rs SRB,MF,eng Premier League,28.0,1996.0,19.3,1,18,6,33.3,0.93,0.31,0.06,0.17,0,0,1932,rs SRB,MF,eng Premier League,28.0,1996.0,26,1734,67,50.7,19.3,20,80.0,12,6,24.0,3,1.19,16,22,-6,-0.31,-0.42,1561,rs SRB,MF,eng Premier League,28.0,1996.0,19.3,9,0,0,53,25,2,68,16,28,0,MF,False,False,True,False,True,False,1734,28.0,1.450777202072539,0.8290155440414507,2.7461139896373057,1.2953367875647668,0.46632124352331605,0.0,3.523316062176166,0.10362694300518134,True
2250,Jesus Rodríguez,es ESP,MF,Como,it Serie A,19.0,2005.0,31,18,1731,19.2,2,9,11,2,0,0,3,1,0.57,,,,,,,,,,,,,,,,,,,,,,,,,2250,es ESP,MF,it Serie A,19.0,2005.0,19.2,2,45,12,26.7,2.34,0.62,0.04,0.17,0,0,2795,es ESP,MF,it Serie A,19.0,2005.0,31,1731,56,50.6,19.2,18,75.0,3,13,29.0,3,1.9,39,12,27,1.4,0.92,2250,es ESP,MF,it Serie A,19.0,2005.0,19.2,3,1,0,24,32,3,57,4,17,0,MF,False,False,True,False,True,False,1731,19.0,0.8854166666666667,0.20833333333333334,1.25,1.6666666666666667,0.15625,0.052083333333333336,2.96875,0.15625,True
1800,Afonso Moreira,pt POR,"MF,FW",Lyon,fr Ligue 1,20.0,2005.0,27,18,1722,19.1,4,7,11,4,0,0,3,0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,1800,pt POR,"MF,FW",fr Ligue 1,20.0,2005.0,19.1,4,40,14,35.0,2.09,0.73,0.1,0.29,0,0,2231,pt POR,"MF,FW",fr Ligue 1,20.0,2005.0,27,1722,64,56.3,19.1,18,88.0,13,9,15.0,2,1.93,35,23,12,0.63,0.56,1800,pt POR,"MF,FW",fr Ligue 1,20.0,2005.0,19.1,3,0,0,27,57,4,119,12,22,0,"MF,FW",False,False,True,True,False,True,1722,20.0,1.1518324607329842,0.6282722513089005,1.413612565445026,2.9842931937172774,0.15706806282722513,0.0,6.230366492146596,0.20942408376963348,True
1776,Kaoru Mitoma,jp JPN,"MF,FW",Brighton,eng Premier League,28.0,1997.0,25,19,1721,19.1,3,1,4,3,0,0,5,0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,1776,jp JPN,"MF,FW",eng Premier League,28.0,1997.0,19.1,3,32,13,40.6,1.67,0.68,0.09,0.23,0,0,2197,jp JPN,"MF,FW",eng Premier League,28.0,1997.0,25,1721,69,50.3,19.1,19,82.0,10,6,28.0,0,1.4,24,20,4,0.21,0.1,1776,jp JPN,"MF,FW",eng Premier League,28.0,1997.0,19.1,5,0,0,31,21,4,46,8,12,0,"MF,FW",False,False,True,True,False,True,1721,28.0,0.6282722513089005,0.41884816753926696,1.6230366492146595,1.0994764397905759,0.2617801047120419,0.0,2.408376963350785,0.20942408376963348,True
