Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,G+A-PK,Rk_stats_keeper,Nation_stats_keeper,Pos_stats_keeper,Comp_stats_keeper,Age_stats_keeper,Born_stats_keeper,MP_stats_keeper,Starts_stats_keeper,Min_stats_keeper,90s_stats_keeper,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_keeper,PKA,PKsv,PKm,Rk_stats_shooting,Nation_stats_shooting,Pos_stats_shooting,Comp_stats_shooting,Age_stats_shooting,Born_stats_shooting,90s_stats_shooting,Gls_stats_shooting,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK_stats_shooting,PKatt_stats_shooting,Rk_stats_playing_time,Nation_stats_playing_time,Pos_stats_playing_time,Comp_stats_playing_time,Age_stats_playing_time,Born_stats_playing_time,MP_stats_playing_time,Min_stats_playing_time,Mn/MP,Min%,90s_stats_playing_time,Starts_stats_playing_time,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,Rk_stats_misc,Nation_stats_misc,Pos_stats_misc,Comp_stats_misc,Age_stats_misc,Born_stats_misc,90s_stats_misc,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld,Off,Crs,Int,TklW,OG,position_tokens,is_goalkeeper,is_defender,is_midfielder,is_forward,is_pure_midfielder,is_mixed_midfielder,Min_numeric,Age_numeric,TklW_per90,Int_per90,Fls_per90,Fld_per90,CrdY_per90,CrdR_per90,Crs_per90,Off_per90,meets_preferred_minutes
1905,João Neves,pt POR,MF,Paris Saint-Germain,fr Ligue 1,20.0,2004.0,21,13,1287,14.3,5,1,6,5,0,0,0,0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,1905,pt POR,MF,fr Ligue 1,20.0,2004.0,14.3,5,27,6,22.2,1.89,0.42,0.19,0.83,0,0,2358,pt POR,MF,fr Ligue 1,20.0,2004.0,21,1287,61,42.1,14.3,13,80.0,7,8,31.0,2,2.38,35,14,21,1.47,0.25,1905,pt POR,MF,fr Ligue 1,20.0,2004.0,14.3,0,0,0,13,13,0,4,6,14,0,MF,False,False,True,False,True,False,1287,20.0,0.979020979020979,0.4195804195804196,0.9090909090909091,0.9090909090909091,0.0,0.0,0.2797202797202797,0.0,False
1639,Marius Marin,ro ROU,MF,Pisa,it Serie A,26.0,1998.0,23,18,1281,14.2,0,0,0,0,0,0,7,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1639,ro ROU,MF,it Serie A,26.0,1998.0,14.2,0,3,0,0.0,0.21,0.0,0.0,,0,0,2023,ro ROU,MF,it Serie A,26.0,1998.0,23,1281,56,37.5,14.2,18,66.0,4,5,19.0,6,0.65,7,22,-15,-1.05,0.21,1639,ro ROU,MF,it Serie A,26.0,1998.0,14.2,7,0,0,36,20,0,18,14,26,0,MF,False,False,True,False,True,False,1281,26.0,1.8309859154929577,0.9859154929577465,2.535211267605634,1.4084507042253522,0.49295774647887325,0.0,1.267605633802817,0.0,False
2810,Alessandro Zanoli,it ITA,MF,Udinese,it Serie A,24.0,2000.0,19,16,1280,14.2,1,2,3,1,0,0,1,0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,2810,it ITA,MF,it Serie A,24.0,2000.0,14.2,1,3,1,33.3,0.21,0.07,0.33,1.0,0,0,3501,it ITA,MF,it Serie A,24.0,2000.0,19,1280,67,37.4,14.2,16,75.0,1,3,26.0,1,1.16,16,18,-2,-0.14,-0.1,2810,it ITA,MF,it Serie A,24.0,2000.0,14.2,1,0,0,16,5,1,40,7,18,0,MF,False,False,True,False,True,False,1280,24.0,1.267605633802817,0.49295774647887325,1.1267605633802817,0.35211267605633806,0.07042253521126761,0.0,2.8169014084507045,0.07042253521126761,False
2201,Alejandro Rego,es ESP,MF,Athletic Club,es La Liga,22.0,2003.0,29,11,1279,14.2,1,1,2,1,0,0,6,0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,2201,es ESP,MF,es La Liga,22.0,2003.0,14.2,1,12,3,25.0,0.84,0.21,0.08,0.33,0,0,2737,es ESP,MF,es La Liga,22.0,2003.0,29,1279,44,37.4,14.2,11,76.0,5,18,25.0,7,1.31,20,23,-3,-0.21,0.29,2201,es ESP,MF,es La Liga,22.0,2003.0,14.2,6,0,0,40,6,0,6,21,20,0,MF,False,False,True,False,True,False,1279,22.0,1.4084507042253522,1.4788732394366197,2.8169014084507045,0.4225352112676057,0.4225352112676057,0.0,0.4225352112676057,0.0,False
166,Dehmaine Assoumani,fr FRA,MF,Nantes,fr Ligue 1,20.0,2005.0,27,14,1276,14.2,1,0,1,1,0,0,5,0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,166,fr FRA,MF,fr Ligue 1,20.0,2005.0,14.2,1,29,7,24.1,2.05,0.49,0.03,0.14,0,0,204,fr FRA,MF,fr Ligue 1,20.0,2005.0,27,1276,47,41.7,14.2,14,74.0,2,13,19.0,1,0.7,14,19,-5,-0.35,0.56,166,fr FRA,MF,fr Ligue 1,20.0,2005.0,14.2,5,0,0,23,20,0,88,16,18,0,MF,False,False,True,False,True,False,1276,20.0,1.267605633802817,1.1267605633802817,1.619718309859155,1.4084507042253522,0.35211267605633806,0.0,6.19718309859155,0.0,False
1043,Lucas Gourna-Douath,fr FRA,MF,Le Havre,fr Ligue 1,21.0,2003.0,15,14,1272,14.1,0,0,0,0,0,0,5,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1043,fr FRA,MF,fr Ligue 1,21.0,2003.0,14.1,0,9,2,22.2,0.64,0.14,0.0,0.0,0,0,1292,fr FRA,MF,fr Ligue 1,21.0,2003.0,15,1272,85,41.6,14.1,14,88.0,10,1,45.0,0,0.87,11,18,-7,-0.5,-0.24,1043,fr FRA,MF,fr Ligue 1,21.0,2003.0,14.1,5,0,0,24,35,2,5,15,12,0,MF,False,False,True,False,True,False,1272,21.0,0.851063829787234,1.0638297872340425,1.702127659574468,2.4822695035460995,0.3546099290780142,0.0,0.3546099290780142,0.14184397163120568,False
666,Pape Demba Diop,sn SEN,MF,Toulouse,fr Ligue 1,21.0,2003.0,16,14,1271,14.1,1,2,3,1,0,0,2,0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,666,sn SEN,MF,fr Ligue 1,21.0,2003.0,14.1,1,29,11,37.9,2.05,0.78,0.03,0.09,0,0,825,sn SEN,MF,fr Ligue 1,21.0,2003.0,16,1271,79,41.5,14.1,14,85.0,7,2,38.0,0,1.13,17,21,-4,-0.28,-0.53,666,sn SEN,MF,fr Ligue 1,21.0,2003.0,14.1,2,0,0,15,17,0,15,31,20,0,MF,False,False,True,False,True,False,1271,21.0,1.4184397163120568,2.198581560283688,1.0638297872340425,1.2056737588652482,0.14184397163120568,0.0,1.0638297872340425,0.0,False
967,Alejandro Garnacho,ar ARG,MF,Chelsea,eng Premier League,21.0,2004.0,24,14,1268,14.1,1,4,5,1,0,0,2,0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,967,ar ARG,MF,eng Premier League,21.0,2004.0,14.1,1,33,7,21.2,2.34,0.5,0.03,0.14,0,0,1197,ar ARG,MF,eng Premier League,21.0,2004.0,24,1268,53,37.1,14.1,14,68.0,4,10,31.0,9,1.46,20,20,0,0.0,-0.25,967,ar ARG,MF,eng Premier League,21.0,2004.0,14.1,2,0,0,9,23,2,61,4,13,0,MF,False,False,True,False,True,False,1268,21.0,0.9219858156028369,0.28368794326241137,0.6382978723404256,1.6312056737588654,0.14184397163120568,0.0,4.326241134751773,0.14184397163120568,False
2150,Matteo Prati,it ITA,MF,Cagliari,it Serie A,21.0,2003.0,20,15,1268,14.1,1,0,1,1,0,0,4,0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,2150,it ITA,MF,it Serie A,21.0,2003.0,14.1,1,19,1,5.3,1.35,0.07,0.05,1.0,0,0,2668,it ITA,MF,it Serie A,21.0,2003.0,20,1268,63,37.1,14.1,15,74.0,5,5,30.0,2,1.05,13,20,-7,-0.5,-0.25,2150,it ITA,MF,it Serie A,21.0,2003.0,14.1,4,0,0,17,3,0,13,15,12,0,MF,False,False,True,False,True,False,1268,21.0,0.851063829787234,1.0638297872340425,1.2056737588652482,0.2127659574468085,0.28368794326241137,0.0,0.9219858156028369,0.0,False
2359,Andrey Santos,br BRA,MF,Chelsea,eng Premier League,21.0,2004.0,27,13,1260,14.0,1,0,1,1,0,0,4,0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,2359,br BRA,MF,eng Premier League,21.0,2004.0,14.0,1,11,2,18.2,0.79,0.14,0.09,0.5,0,0,2932,br BRA,MF,eng Premier League,21.0,2004.0,27,1260,47,36.8,14.0,13,71.0,4,14,24.0,10,1.48,21,18,3,0.21,0.09,2359,br BRA,MF,eng Premier League,21.0,2004.0,14.0,4,0,0,13,22,1,2,18,21,0,MF,False,False,True,False,True,False,1260,21.0,1.5,1.2857142857142858,0.9285714285714286,1.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.07142857142857142,False
1860,Junior Mwanga,fr FRA,MF,Nantes,fr Ligue 1,22.0,2003.0,15,15,1260,14.0,1,1,2,1,0,0,2,1,0.14,,,,,,,,,,,,,,,,,,,,,,,,,1860,fr FRA,MF,fr Ligue 1,22.0,2003.0,14.0,1,9,3,33.3,0.64,0.21,0.11,0.33,0,0,2300,fr FRA,MF,fr Ligue 1,22.0,2003.0,15,1260,84,41.2,14.0,15,84.0,12,0,,0,0.73,15,27,-12,-0.86,-0.31,1860,fr FRA,MF,fr Ligue 1,22.0,2003.0,14.0,2,1,0,15,14,0,5,8,14,0,MF,False,False,True,False,True,False,1260,22.0,1.0,0.5714285714285714,1.0714285714285714,1.0,0.14285714285714285,0.07142857142857142,0.35714285714285715,0.0,False
2808,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,it Serie A,29.0,1995.0,18,14,1258,14.0,4,1,5,4,0,0,1,0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,2808,cm CMR,MF,it Serie A,29.0,1995.0,14.0,4,23,9,39.1,1.65,0.64,0.17,0.44,0,0,3499,cm CMR,MF,it Serie A,29.0,1995.0,18,1258,70,36.8,14.0,14,81.0,11,4,31.0,4,2.0,18,14,4,0.29,-0.46,2808,cm CMR,MF,it Serie A,29.0,1995.0,14.0,1,0,0,18,18,0,15,13,14,0,MF,False,False,True,False,True,False,1258,29.0,1.0,0.9285714285714286,1.2857142857142858,1.2857142857142858,0.07142857142857142,0.0,1.0714285714285714,0.0,False
2713,Carlos Vicente,es ESP,MF,Alavés,es La Liga,26.0,1999.0,21,11,1258,14.0,5,0,5,2,3,3,1,0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,2713,es ESP,MF,es La Liga,26.0,1999.0,14.0,5,12,6,50.0,0.86,0.43,0.17,0.33,3,3,3382,es ESP,MF,es La Liga,26.0,1999.0,21,1258,60,36.8,14.0,11,79.0,6,10,39.0,0,1.05,12,19,-7,-0.5,-0.29,2713,es ESP,MF,es La Liga,26.0,1999.0,14.0,1,0,0,12,42,10,128,7,18,0,MF,False,False,True,False,True,False,1258,26.0,1.2857142857142858,0.5,0.8571428571428571,3.0,0.07142857142857142,0.0,9.142857142857142,0.7142857142857143,False
1478,Thomas Lemar,fr FRA,MF,Girona,es La Liga,29.0,1995.0,27,14,1258,14.0,3,1,4,3,0,0,4,0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,1478,fr FRA,MF,es La Liga,29.0,1995.0,14.0,3,17,8,47.1,1.22,0.57,0.18,0.38,0,0,1825,fr FRA,MF,es La Liga,29.0,1995.0,27,1258,47,36.8,14.0,14,69.0,1,13,22.0,2,1.0,15,16,-1,-0.07,0.55,1478,fr FRA,MF,es La Liga,29.0,1995.0,14.0,4,0,0,19,20,0,56,5,15,0,MF,False,False,True,False,True,False,1258,29.0,1.0714285714285714,0.35714285714285715,1.3571428571428572,1.4285714285714286,0.2857142857142857,0.0,4.0,0.0,False
1873,Nikolas Nartey,dk DEN,MF,Stuttgart,de Bundesliga,25.0,2000.0,28,14,1256,14.0,4,3,7,4,0,0,2,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1873,dk DEN,MF,de Bundesliga,25.0,2000.0,14.0,4,22,12,54.5,1.58,0.86,0.18,0.33,0,0,2315,dk DEN,MF,de Bundesliga,25.0,2000.0,28,1256,45,41.0,14.0,14,74.0,2,14,16.0,4,2.07,34,13,21,1.5,1.45,1873,dk DEN,MF,de Bundesliga,25.0,2000.0,14.0,2,0,0,18,23,1,14,10,12,0,MF,False,False,True,False,True,False,1256,25.0,0.8571428571428571,0.7142857142857143,1.2857142857142858,1.6428571428571428,0.14285714285714285,0.0,1.0,0.07142857142857142,False
1721,Hannibal Mejbri,tn TUN,MF,Burnley,eng Premier League,22.0,2003.0,27,15,1229,13.7,1,4,5,1,0,0,10,0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,1721,tn TUN,MF,eng Premier League,22.0,2003.0,13.7,1,19,5,26.3,1.39,0.37,0.05,0.2,0,0,2126,tn TUN,MF,eng Premier League,22.0,2003.0,27,1229,46,35.9,13.7,15,70.0,3,12,15.0,2,0.74,16,27,-11,-0.81,0.26,1721,tn TUN,MF,eng Premier League,22.0,2003.0,13.7,10,0,0,23,46,3,30,7,17,0,MF,False,False,True,False,True,False,1229,22.0,1.2408759124087592,0.5109489051094891,1.6788321167883213,3.3576642335766427,0.7299270072992701,0.0,2.18978102189781,0.21897810218978103,False
386,David Brooks,wls WAL,MF,Bournemouth,eng Premier League,28.0,1997.0,31,13,1204,13.4,1,3,4,1,0,0,7,0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,386,wls WAL,MF,eng Premier League,28.0,1997.0,13.4,1,48,13,27.1,3.59,0.97,0.02,0.08,0,0,480,wls WAL,MF,eng Premier League,28.0,1997.0,31,1204,39,35.2,13.4,13,67.0,0,18,19.0,2,1.52,21,20,1,0.07,-0.05,386,wls WAL,MF,eng Premier League,28.0,1997.0,13.4,7,0,0,11,13,2,59,4,13,0,MF,False,False,True,False,True,False,1204,28.0,0.9701492537313433,0.29850746268656714,0.8208955223880596,0.9701492537313433,0.5223880597014925,0.0,4.402985074626866,0.14925373134328357,False
2016,Patrick Osterhage,de GER,MF,Freiburg,de Bundesliga,25.0,2000.0,20,13,1189,13.2,1,0,1,1,0,0,4,0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,2016,de GER,MF,de Bundesliga,25.0,2000.0,13.2,1,7,2,28.6,0.53,0.15,0.14,0.5,0,0,2494,de GER,MF,de Bundesliga,25.0,2000.0,20,1189,59,38.9,13.2,13,82.0,6,7,18.0,2,1.7,15,17,-2,-0.15,0.04,2016,de GER,MF,de Bundesliga,25.0,2000.0,13.2,4,0,0,13,13,2,9,15,7,0,MF,False,False,True,False,True,False,1189,25.0,0.5303030303030303,1.1363636363636365,0.9848484848484849,0.9848484848484849,0.30303030303030304,0.0,0.6818181818181819,0.15151515151515152,False
663,Fisayo Dele-Bashiru,ng NGA,MF,Lazio,it Serie A,24.0,2001.0,24,11,1187,13.2,1,0,1,1,0,0,0,0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,663,ng NGA,MF,it Serie A,24.0,2001.0,13.2,1,9,2,22.2,0.68,0.15,0.11,0.5,0,0,818,ng NGA,MF,it Serie A,24.0,2001.0,24,1187,49,34.7,13.2,11,75.0,6,13,27.0,1,1.33,18,16,2,0.15,0.19,663,ng NGA,MF,it Serie A,24.0,2001.0,13.2,0,0,0,8,3,2,10,4,15,0,MF,False,False,True,False,True,False,1187,24.0,1.1363636363636365,0.30303030303030304,0.6060606060606061,0.2272727272727273,0.0,0.0,0.7575757575757576,0.15151515151515152,False
92,Sergi Altimira,es ESP,MF,Real Betis,es La Liga,23.0,2001.0,24,13,1186,13.2,1,2,3,1,0,0,3,0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,92,es ESP,MF,es La Liga,23.0,2001.0,13.2,1,7,3,42.9,0.53,0.23,0.14,0.33,0,0,115,es ESP,MF,es La Liga,23.0,2001.0,24,1186,49,34.7,13.2,13,74.0,5,11,21.0,11,1.5,14,19,-5,-0.38,-1.02,92,es ESP,MF,es La Liga,23.0,2001.0,13.2,3,0,0,14,22,0,3,20,36,0,MF,False,False,True,False,True,False,1186,23.0,2.7272727272727275,1.5151515151515151,1.0606060606060606,1.6666666666666667,0.2272727272727273,0.0,0.2272727272727273,0.0,False
944,Conor Gallagher,eng ENG,MF,Tottenham Hotspur,eng Premier League,25.0,2000.0,16,14,1184,13.2,1,1,2,1,0,0,2,0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,944,eng ENG,MF,eng Premier League,25.0,2000.0,13.2,1,11,4,36.4,0.84,0.3,0.09,0.25,0,0,1170,eng ENG,MF,eng Premier League,25.0,2000.0,16,1184,74,34.6,13.2,14,81.0,5,2,28.0,0,0.81,13,23,-10,-0.76,-0.8,944,eng ENG,MF,eng Premier League,25.0,2000.0,13.2,2,0,0,25,23,1,23,18,14,0,MF,False,False,True,False,True,False,1184,25.0,1.0606060606060606,1.3636363636363638,1.893939393939394,1.7424242424242424,0.15151515151515152,0.0,1.7424242424242424,0.07575757575757576,False
2208,Devyne Rensch,nl NED,MF,Roma,it Serie A,22.0,2003.0,24,12,1184,13.2,1,4,5,1,0,0,1,0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,2208,nl NED,MF,it Serie A,22.0,2003.0,13.2,1,6,2,33.3,0.46,0.15,0.17,0.5,0,0,2744,nl NED,MF,it Serie A,22.0,2003.0,24,1184,49,34.6,13.2,12,79.0,5,12,20.0,12,2.08,21,15,6,0.46,-0.43,2208,nl NED,MF,it Serie A,22.0,2003.0,13.2,1,0,0,6,18,3,22,16,15,0,MF,False,False,True,False,True,False,1184,22.0,1.1363636363636365,1.2121212121212122,0.4545454545454546,1.3636363636363638,0.07575757575757576,0.0,1.6666666666666667,0.2272727272727273,False
750,Nicolás Domínguez,ar ARG,MF,Nottingham Forest,eng Premier League,27.0,1998.0,27,17,1175,13.1,1,1,2,1,0,0,3,0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,750,ar ARG,MF,eng Premier League,27.0,1998.0,13.1,1,18,5,27.8,1.38,0.38,0.06,0.2,0,0,919,ar ARG,MF,eng Premier League,27.0,1998.0,27,1175,44,34.4,13.1,17,60.0,1,10,15.0,4,1.26,15,19,-4,-0.31,-0.35,750,ar ARG,MF,eng Premier League,27.0,1998.0,13.1,3,0,0,16,11,0,14,6,30,0,MF,False,False,True,False,True,False,1175,27.0,2.290076335877863,0.4580152671755725,1.2213740458015268,0.8396946564885497,0.22900763358778625,0.0,1.0687022900763359,0.0,False
1888,Dan Ndoye,ch SUI,MF,Nottingham Forest,eng Premier League,24.0,2000.0,24,14,1173,13.0,1,1,2,1,0,0,1,0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,1888,ch SUI,MF,eng Premier League,24.0,2000.0,13.0,1,15,4,26.7,1.15,0.31,0.07,0.25,0,0,2337,ch SUI,MF,eng Premier League,24.0,2000.0,24,1173,49,34.3,13.0,14,71.0,3,10,18.0,5,1.08,15,17,-2,-0.15,-0.11,1888,ch SUI,MF,eng Premier League,24.0,2000.0,13.0,1,0,0,16,22,9,41,10,11,0,MF,False,False,True,False,True,False,1173,24.0,0.8461538461538461,0.7692307692307693,1.2307692307692308,1.6923076923076923,0.07692307692307693,0.0,3.1538461538461537,0.6923076923076923,False
2144,Freddie Potts,eng ENG,MF,West Ham United,eng Premier League,21.0,2003.0,22,12,1171,13.0,0,1,1,0,0,0,1,0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,2144,eng ENG,MF,eng Premier League,21.0,2003.0,13.0,0,3,1,33.3,0.23,0.08,0.0,0.0,0,0,2662,eng ENG,MF,eng Premier League,21.0,2003.0,22,1171,53,34.2,13.0,12,77.0,4,10,25.0,11,1.09,17,25,-8,-0.61,-0.17,2144,eng ENG,MF,eng Premier League,21.0,2003.0,13.0,1,0,0,15,14,0,34,16,18,0,MF,False,False,True,False,True,False,1171,21.0,1.3846153846153846,1.2307692307692308,1.1538461538461537,1.0769230769230769,0.07692307692307693,0.0,2.6153846153846154,0.0,False
1714,Dwight McNeil,eng ENG,MF,Everton,eng Premier League,25.0,1999.0,22,14,1168,13.0,0,1,1,0,0,0,1,0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,1714,eng ENG,MF,eng Premier League,25.0,1999.0,13.0,0,24,5,20.8,1.85,0.39,0.0,0.0,0,0,2118,eng ENG,MF,eng Premier League,25.0,1999.0,22,1168,53,34.2,13.0,14,76.0,3,8,13.0,14,1.45,14,9,5,0.39,0.7,1714,eng ENG,MF,eng Premier League,25.0,1999.0,13.0,1,0,0,11,7,2,40,10,16,0,MF,False,False,True,False,True,False,1168,25.0,1.2307692307692308,0.7692307692307693,0.8461538461538461,0.5384615384615384,0.07692307692307693,0.0,3.076923076923077,0.15384615384615385,False
896,Romano Floriani,it ITA,MF,Cremonese,it Serie A,22.0,2003.0,28,12,1168,13.0,0,1,1,0,0,0,2,0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,896,it ITA,MF,it Serie A,22.0,2003.0,13.0,0,5,1,20.0,0.39,0.08,0.0,0.0,0,0,1108,it ITA,MF,it Serie A,22.0,2003.0,28,1168,42,34.2,13.0,12,71.0,3,16,20.0,8,0.75,13,23,-10,-0.77,-0.17,896,it ITA,MF,it Serie A,22.0,2003.0,13.0,2,0,0,21,5,2,29,6,14,0,MF,False,False,True,False,True,False,1168,22.0,1.0769230769230769,0.46153846153846156,1.6153846153846154,0.38461538461538464,0.15384615384615385,0.0,2.230769230769231,0.15384615384615385,False
720,Junior Dina Ebimbe,cm CMR,MF,Brest,fr Ligue 1,24.0,2000.0,27,15,1165,12.9,5,0,5,5,0,0,3,0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,720,cm CMR,MF,fr Ligue 1,24.0,2000.0,12.9,5,27,9,33.3,2.09,0.7,0.19,0.56,0,0,885,cm CMR,MF,fr Ligue 1,24.0,2000.0,27,1165,43,38.1,12.9,15,66.0,1,12,14.0,2,1.04,15,21,-6,-0.46,-0.18,720,cm CMR,MF,fr Ligue 1,24.0,2000.0,12.9,3,0,0,22,15,3,4,6,16,0,MF,False,False,True,False,True,False,1165,24.0,1.2403100775193798,0.46511627906976744,1.7054263565891472,1.1627906976744187,0.23255813953488372,0.0,0.31007751937984496,0.23255813953488372,False
2661,Can Uzun,tr TUR,MF,Eintracht Frankfurt,de Bundesliga,19.0,2005.0,21,15,1156,12.8,8,4,12,7,1,1,3,0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,2661,tr TUR,MF,de Bundesliga,19.0,2005.0,12.8,8,41,19,46.3,3.19,1.48,0.17,0.37,1,1,3322,tr TUR,MF,de Bundesliga,19.0,2005.0,21,1156,55,37.8,12.8,15,68.0,2,6,23.0,2,1.19,28,27,1,0.08,0.31,2661,tr TUR,MF,de Bundesliga,19.0,2005.0,12.8,3,0,0,15,26,0,24,3,9,0,MF,False,False,True,False,True,False,1156,19.0,0.703125,0.234375,1.171875,2.03125,0.234375,0.0,1.875,0.0,False
157,Arthur,br BRA,MF,Leverkusen,de Bundesliga,22.0,2003.0,20,13,1136,12.6,1,3,4,1,0,0,3,0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,157,br BRA,MF,de Bundesliga,22.0,2003.0,12.6,1,10,2,20.0,0.79,0.16,0.1,0.5,0,0,193,br BRA,MF,de Bundesliga,22.0,2003.0,20,1136,57,37.1,12.6,13,73.0,7,7,26.0,3,1.8,25,18,7,0.55,-0.1,157,br BRA,MF,de Bundesliga,22.0,2003.0,12.6,3,0,0,19,10,3,33,18,12,0,MF,False,False,True,False,True,False,1136,22.0,0.9523809523809524,1.4285714285714286,1.507936507936508,0.7936507936507937,0.2380952380952381,0.0,2.619047619047619,0.2380952380952381,False
2643,Kareem Tunde,es ESP,MF,Levante,es La Liga,19.0,2005.0,21,17,1133,12.6,0,1,1,0,0,0,3,0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,2643,es ESP,MF,es La Liga,19.0,2005.0,12.6,0,21,3,14.3,1.67,0.24,0.0,0.0,0,0,3301,es ESP,MF,es La Liga,19.0,2005.0,21,1133,54,33.1,12.6,17,64.0,2,4,11.0,0,1.38,15,20,-5,-0.4,-0.04,2643,es ESP,MF,es La Liga,19.0,2005.0,12.6,3,0,0,16,24,1,11,14,11,0,MF,False,False,True,False,True,False,1133,19.0,0.873015873015873,1.1111111111111112,1.2698412698412698,1.9047619047619049,0.2380952380952381,0.0,0.873015873015873,0.07936507936507936,False
2291,Fabián Ruiz Peña,es ESP,MF,Paris Saint-Germain,fr Ligue 1,29.0,1996.0,20,13,1131,12.6,1,4,5,1,0,0,2,0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,2291,es ESP,MF,fr Ligue 1,29.0,1996.0,12.6,1,19,4,21.1,1.51,0.32,0.05,0.25,0,0,2848,es ESP,MF,fr Ligue 1,29.0,1996.0,20,1131,57,37.0,12.6,13,74.0,6,7,24.0,0,2.3,26,12,14,1.11,-0.33,2291,es ESP,MF,fr Ligue 1,29.0,1996.0,12.6,2,0,0,2,3,2,21,17,11,0,MF,False,False,True,False,True,False,1131,29.0,0.873015873015873,1.3492063492063493,0.15873015873015872,0.2380952380952381,0.15873015873015872,0.0,1.6666666666666667,0.15873015873015872,False
161,Kristjan Asllani,al ALB,MF,Torino,it Serie A,23.0,2002.0,15,13,1129,12.5,0,0,0,0,0,1,3,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,161,al ALB,MF,it Serie A,23.0,2002.0,12.5,0,20,4,20.0,1.59,0.32,0.0,0.0,0,1,198,al ALB,MF,it Serie A,23.0,2002.0,15,1129,75,33.0,12.5,13,82.0,5,2,29.0,4,1.27,13,20,-7,-0.56,-0.09,161,al ALB,MF,it Serie A,23.0,2002.0,12.5,3,0,0,7,14,0,52,12,14,0,MF,False,False,True,False,True,False,1129,23.0,1.12,0.96,0.56,1.12,0.24,0.0,4.16,0.0,False
2210,Elvis Rexhbeçaj,xk KVX,MF,Augsburg,de Bundesliga,27.0,1997.0,26,10,1118,12.4,2,0,2,2,0,0,4,0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,2210,xk KVX,MF,de Bundesliga,27.0,1997.0,12.4,2,11,5,45.5,0.89,0.4,0.18,0.4,0,0,2746,xk KVX,MF,de Bundesliga,27.0,1997.0,26,1118,43,36.5,12.4,10,71.0,3,16,26.0,2,1.31,20,21,-1,-0.08,0.61,2210,xk KVX,MF,de Bundesliga,27.0,1997.0,12.4,4,0,0,13,16,1,16,4,8,0,MF,False,False,True,False,True,False,1118,27.0,0.6451612903225806,0.3225806451612903,1.0483870967741935,1.2903225806451613,0.3225806451612903,0.0,1.2903225806451613,0.08064516129032258,False
1969,Rafel Obrador,es ESP,MF,Torino,it Serie A,21.0,2004.0,16,14,1116,12.4,1,3,4,1,0,0,1,0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,1969,es ESP,MF,it Serie A,21.0,2004.0,12.4,1,7,2,28.6,0.56,0.16,0.14,0.5,0,0,2430,es ESP,MF,it Serie A,21.0,2004.0,16,1116,70,32.6,12.4,14,77.0,4,2,23.0,0,1.38,18,20,-2,-0.16,0.5,1969,es ESP,MF,it Serie A,21.0,2004.0,12.4,1,0,0,7,5,1,58,12,8,0,MF,False,False,True,False,True,False,1116,21.0,0.6451612903225806,0.9677419354838709,0.564516129032258,0.4032258064516129,0.08064516129032258,0.0,4.67741935483871,0.08064516129032258,False
